*******************************************************************************
 Revised: April 12, 2021               Jupiter                              599
 
 PHYSICAL DATA:
  Mass x 10^22 (g)      = 189818722 +- 8817 Density (g/cm^3)  = 1.3262 +- .0003
  Equat. radius (1 bar) = 71492+-4 km       Polar radius (km)     = 66854+-10
  Vol. Mean Radius (km) = 69911+-6          Flattening            = 0.06487
  Geometric Albedo      = 0.52              Rocky core mass (Mc/M)= 0.0261
  Sid. rot. period (III)= 9h 55m 29.71 s    Sid. rot. rate (rad/s)= 0.00017585
  Mean solar day, hrs   = ~9.9259         
  GM (km^3/s^2)         = 126686531.900     GM 1-sigma (km^3/s^2) =  +- 1.2732
  Equ. grav, ge (m/s^2) = 24.79             Pol. grav, gp (m/s^2) =  28.34
  Vis. magnitude V(1,0) = -9.40
  Vis. mag. (opposition)= -2.70             Obliquity to orbit    =  3.13 deg
  Sidereal orbit period = 11.861982204 y    Sidereal orbit period = 4332.589 d
  Mean daily motion     = 0.0831294 deg/d   Mean orbit speed, km/s= 13.0697
  Atmos. temp. (1 bar)  = 165+-5 K          Escape speed, km/s    =  59.5           
  A_roche(ice)/Rp       =  2.76             Hill's sphere rad. Rp = 740
                                 Perihelion   Aphelion     Mean
  Solar Constant (W/m^2)         56           46           51
  Maximum Planetary IR (W/m^2)   13.7         13.4         13.6
  Minimum Planetary IR (W/m^2)   13.7         13.4         13.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Dec  7 17:38:32 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2021-Nov-23 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Nov-23 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459541.500000000, A.D. 2021-Nov-23 00:00:00.0000,  6.802714843012197E+08, -2.799353217245644E+08, -1.365469902040433E+08,  5.285719577812845E+00,  1.154507247284705E+01,  4.819945927518494E+00,  2.495670647394108E+03,  7.481832377407309E+08, -3.933506776477122E-01,
2459542.500000000, A.D. 2021-Nov-24 00:00:00.0000,  6.807273310854515E+08, -2.789373864707118E+08, -1.361303335923309E+08,  5.265150908396308E+00,  1.155452589345887E+01,  4.824503919022678E+00,  2.495557125587127E+03,  7.481492047591794E+08, -3.951330229697235E-01,
2459543.500000000, A.D. 2021-Nov-25 00:00:00.0000,  6.811814187640164E+08, -2.779388371867988E+08, -1.357133793536815E+08,  5.247029276880840E+00,  1.156085782674229E+01,  4.827620805198668E+00,  2.495443455701006E+03,  7.481151273846186E+08, -3.932620222034752E-01,
2459544.500000000, A.D. 2021-Nov-26 00:00:00.0000,  6.816338940171813E+08, -2.769396040355692E+08, -1.352960911134037E+08,  5.226639504420389E+00,  1.156852241874551E+01,  4.831338973761272E+00,  2.495329974523077E+03,  7.480811065833505E+08, -3.940597554214342E-01,
2459545.500000000, A.D. 2021-Nov-27 00:00:00.0000,  6.820847299648979E+08, -2.759398042265025E+08, -1.348785253195045E+08,  5.209144899375417E+00,  1.157598799566944E+01,  4.835006072721567E+00,  2.495216779739920E+03,  7.480471716410753E+08, -3.921359097861048E-01,
2459546.500000000, A.D. 2021-Nov-28 00:00:00.0000,  6.825339054654536E+08, -2.749393404457793E+08, -1.344606362606786E+08,  5.189298920038943E+00,  1.158194162986991E+01,  4.837912693111584E+00,  2.495103659565205E+03,  7.480132590658480E+08, -3.916611766098569E-01,
2459547.500000000, A.D. 2021-Nov-29 00:00:00.0000,  6.829815791979953E+08, -2.739383253718953E+08, -1.340424744258029E+08,  5.172538783431776E+00,  1.159052892097818E+01,  4.842137832895721E+00,  2.494991265859980E+03,  7.479795642806947E+08, -3.895741629365657E-01,
2459548.500000000, A.D. 2021-Nov-30 00:00:00.0000,  6.834276398845891E+08, -2.729365953606468E+08, -1.336239630260375E+08,  5.153899577805957E+00,  1.159753861249473E+01,  4.845581094652215E+00,  2.494879014519825E+03,  7.479459121755160E+08, -3.884786628249348E-01,
2459549.500000000, A.D. 2021-Dec-01 00:00:00.0000,  6.838721286912214E+08, -2.719341461973523E+08, -1.332050995186581E+08,  5.133912400306891E+00,  1.160684872498910E+01,  4.850094821060708E+00,  2.494767026411782E+03,  7.479123389853392E+08, -3.896395934171630E-01,
2459550.500000000, A.D. 2021-Dec-02 00:00:00.0000,  6.843148580433416E+08, -2.709310900730239E+08, -1.327859406002827E+08,  5.115584248483300E+00,  1.161263789757576E+01,  4.852962228276874E+00,  2.494654900487415E+03,  7.478787244788674E+08, -3.877092369292131E-01,
2459551.500000000, A.D. 2021-Dec-03 00:00:00.0000,  6.847560041863704E+08, -2.699273841847386E+08, -1.323664623327474E+08,  5.095549045726562E+00,  1.162041195835297E+01,  4.856751787213548E+00,  2.494543108738052E+03,  7.478452101555418E+08, -3.882229209186204E-01,
