*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Dec  7 17:37:14 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2021-Nov-23 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Nov-23 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459541.500000000, A.D. 2021-Nov-23 00:00:00.0000,  7.244127776595128E+07,  1.184525170909576E+08,  5.137341991181983E+07, -2.737762600586787E+01,  1.311557769246435E+01,  5.760138084793798E+00,  4.938322172486405E+02,  1.480471742485599E+08, -9.036243169640529E-01,
2459542.500000000, A.D. 2021-Nov-24 00:00:00.0000,  7.006706180522223E+07,  1.195596922514644E+08,  5.185919849044683E+07, -2.757264611466880E+01,  1.251444338806458E+01,  5.484602587909818E+00,  4.935541503553385E+02,  1.479638118911285E+08, -1.022440575796505E+00,
2459543.500000000, A.D. 2021-Nov-25 00:00:00.0000,  6.767816183050555E+07,  1.206152860636309E+08,  5.232118965132843E+07, -2.771779765017652E+01,  1.192279541219443E+01,  5.210127404593131E+00,  4.932451842989411E+02,  1.478711861976426E+08, -1.117311329130386E+00,
2459544.500000000, A.D. 2021-Nov-26 00:00:00.0000,  6.527880100714372E+07,  1.216204380960506E+08,  5.275964879471064E+07, -2.781526279723700E+01,  1.134805370338725E+01,  4.940529093467301E+00,  4.929128605247996E+02,  1.477715580365408E+08, -1.183794531584578E+00,
2459545.500000000, A.D. 2021-Nov-27 00:00:00.0000,  6.287295786126007E+07,  1.225769330769338E+08,  5.317516814467257E+07, -2.786856752198973E+01,  1.079773590863319E+01,  4.679793606315171E+00,  4.925660008902508E+02,  1.476675721341185E+08, -1.217444731517297E+00,
2459546.500000000, A.D. 2021-Nov-28 00:00:00.0000,  6.046423566516163E+07,  1.234872084564383E+08,  5.356869225434284E+07, -2.788294954328013E+01,  1.027941232985287E+01,  4.432087275491924E+00,  4.922147022829125E+02,  1.475622554611325E+08, -1.213888871334333E+00,
2459547.500000000, A.D. 2021-Nov-29 00:00:00.0000,  5.805569222820261E+07,  1.243543495832782E+08,  5.394153102472829E+07, -2.786589771991442E+01,  9.800439125698523E+00,  4.201675187635335E+00,  4.918702762955735E+02,  1.474589991477891E+08, -1.169151812299515E+00,
2459548.500000000, A.D. 2021-Nov-30 00:00:00.0000,  5.564961936968137E+07,  1.251820466248240E+08,  5.429535859507857E+07, -2.782774646699080E+01,  9.367314148263809E+00,  3.992660589399617E+00,  4.915450452709379E+02,  1.473614973394957E+08, -1.080343283497164E+00,
2459549.500000000, A.D. 2021-Dec-01 00:00:00.0000,  5.324727782955997E+07,  1.259744750156374E+08,  5.463217895827663E+07, -2.778205246706115E+01,  8.984541218644965E+00,  3.808465039342429E+00,  4.912518815707651E+02,  1.472736090732246E+08, -9.467484392186052E-01,
2459550.500000000, A.D. 2021-Dec-02 00:00:00.0000,  5.084862433737846E+07,  1.267360576096454E+08,  5.495423459936466E+07, -2.774531728305726E+01,  8.653060385628594E+00,  3.651037949234392E+00,  4.910033886007196E+02,  1.471991127549389E+08, -7.711762523349033E-01,
2459551.500000000, A.D. 2021-Dec-03 00:00:00.0000,  4.845210804949341E+07,  1.274710850237157E+08,  5.526383972523517E+07, -2.773559606459529E+01,  8.368633292046285E+00,  3.519943667017789E+00,  4.908107059086718E+02,  1.471413479370758E+08, -5.611184751109229E-01,
2459552.500000000, A.D. 2021-Dec-04 00:00:00.0000,  4.605464234025149E+07,  1.281832207264255E+08,  5.556314145943440E+07, -2.776985779376417E+01,  8.120935328604345E+00,  3.411680358600433E+00,  4.906820907008704E+02,  1.471027900677929E+08, -3.290185345794023E-01,
2459553.500000000, A.D. 2021-Dec-05 00:00:00.0000,  4.365184077937902E+07,  1.288749882676684E+08,  5.585384845803238E+07, -2.786067455802015E+01,  7.894156672429761E+00,  3.319673848487694E+00,  4.906216264697168E+02,  1.470846633473142E+08, -9.106198363535738E-02,
